
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                5.1381     (Insuf)    .47775     10.247         75    
Batch 32.Queue.WaitingTime                  12.932     (Corr)     .00000     31.848        950    
Hold 83.Queue.WaitingTime                   .85779     (Insuf)    .00000     1.6318         10    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .93175     (Corr)     .00000     1.8333        634    
Hold 141.Queue.WaitingTime                  5.3235     (Insuf)    5.0335     5.6442         22    
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .89121     (Insuf)    .00000     1.7824          2    
Process 62.Queue.WaitingTime                .11614     (Insuf)    .00000     1.5819         16    
Hold 63.Queue.WaitingTime                   1.8068     (Insuf)    .00000     11.850        120    
Hold 48.Queue.WaitingTime                   1.2381     (Corr)     .00000     2.0833       1022    
Hold 139.Queue.WaitingTime                  4.4381     (Insuf)    .00000     10.924         38    
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         10    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        145    
Batch 17.Queue.WaitingTime                  .47090     (Insuf)    .00000     1.0000         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  2.1434     (Insuf)    .00000     3.9611          3    
Process 34.Queue.WaitingTime                .00321     (Corr)     .00000     .13150       1176    
Batch 25.Queue.WaitingTime                  3.0676     (Corr)     .00000     8.9166        504    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .10766     .03485     .00000     4.3211        419    
Hold 134.Queue.WaitingTime                  5.6365     (Insuf)    2.1666     10.170         88    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .10994     (Insuf)    .00192     .20000        135    
Hold 51.Queue.WaitingTime                   .12059     (Insuf)    .00000     21.460        275    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  1.1827     (Insuf)    1.1827     1.1827          1    
Batch 20.Queue.WaitingTime                  5.2690     (Corr)     .00000     14.666        912    
Hold 150.Queue.WaitingTime                  .29614     (Insuf)    .00000     1.7768          6    
Hold 56.Queue.WaitingTime                   .45779     (Insuf)    .00000     3.5030         19    
Hold 155.Queue.WaitingTime                  .00567     (Insuf)    .00000     .02269          4    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                .01219     (Insuf)    .00000     .06979         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        125    
Batch 18.Queue.WaitingTime                  1.7892     (Insuf)    .00000     4.2500        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  23.718     (Insuf)    16.171     31.265          2    
Hold 122.Queue.WaitingTime                  .00000     .00000     .00000     .00000        504    
Process 76.Queue.WaitingTime                12.940     (Insuf)    .00000     30.265         41    
Batch 26.Queue.WaitingTime                  3.3995     (Corr)     .00000     7.9166        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  2.7077     (Insuf)    1.7500     3.8333         73    
Process 63.Queue.WaitingTime                .35101     (Insuf)    .00762     2.2045         11    
Process 22.Queue.WaitingTime                25.143     (Corr)     .00000     58.676        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  .73748     (Insuf)    .00000     3.6102          6    
Hold 49.Queue.WaitingTime                   .01099     .01451     .00000     1.8257        500    
Batch 21.Queue.WaitingTime                  .48789     (Insuf)    .00000     1.0481         24    
Hold 98.Queue.WaitingTime                   .31659     (Insuf)    .00000     .94976          3    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         97    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  3.7716     (Insuf)    .89422     8.9393          4    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        156    
Process 69.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          9    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         81    
Match 6.Queue1.WaitingTime                  8.3930E-05 (Corr)     .00000     1.6667E-04    419    
Match 6.Queue2.WaitingTime                  .02482     .01354     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .06678     .01210     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  1.7811     (Insuf)    .00000     3.5833         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .08504     (Insuf)    .01667     .20000         56    
Hold 52.Queue.WaitingTime                   2.7176     (Corr)     .00000     5.0144       1176    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora1                          .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora2                          .00000     (Insuf)    .00000     .00000     .00000    
estado molino1                              .00000     (Insuf)    .00000     .00000     .00000    
estado molino2                              .00000     (Insuf)    .00000     .00000     .00000    
estadopellet 17                             .00000     (Insuf)    .00000     .00000     .00000    
estado pellet 67                            .00000     (Insuf)    .00000     .00000     .00000    
Entity 1.WIP                                1349.7     (Corr)     .00000     3484.0     163.00    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .58299     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .58299     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .43260     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .43260     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberBusy                         .55050     (Insuf)    .00000     1.0000     .00000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        .55050     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberBusy                         .36676     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .36676     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberBusy                      .29153     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .29153     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .88619     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .88619     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        1.1407     (Insuf)    .00000     3.0000     1.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .38026     (Insuf)    .00000     1.0000     .33333    
Pellet 17.NumberBusy                        .99258     (Insuf)    .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .33086     (Insuf)    .00000     1.0000     .33333    
Llenado.NumberBusy                          .99337     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .99337     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .56944     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .56944     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .54167     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .54167     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10069     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10069     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08681     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08681     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05625     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05625     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        .83308     (Corr)     .00000     2.0000     1.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .41654     (Corr)     .00000     1.0000     .50000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 11.909     (Insuf)    .00000     34.000     .00000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                7.9690     (Insuf)    .00000     34.000     .00000    
Hold 136.Queue.NumberInQueue                1.4836     (Insuf)    .00000     25.000     .00000    
Process 64.Queue.NumberInQueue              .09768     (Insuf)    .00000     2.0000     .00000    
Process 23.Queue.NumberInQueue              .38151     (Corr)     .00000     2.0000     .00000    
Hold 144.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .01597     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 14.276     (Insuf)    .00000     34.000     .00000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .00846     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              3.3549     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .91941     (Insuf)    .00000     13.000     .00000    
Batch 27.Queue.NumberInQueue                11.076     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .13333     (Insuf)    .00000     18.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 .23801     (Corr)     .00000     1.0000     .00000    
Hold 94.Queue.NumberInQueue                 .19206     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .45261     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 10.109     (Insuf)    .00000     34.000     .00000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                7.9464     (Insuf)    .00000     34.000     .00000    
Hold 137.Queue.NumberInQueue                1.7448     (Insuf)    .00000     26.000     .00000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              48.781     (Corr)     .00000     259.00     .00000    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .27247     (Insuf)    .00000     3.0000     .00000    
Hold 25.Queue.NumberInQueue                 .23289     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .23523     (Insuf)    .00000     2.0000     .00000    
Hold 124.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 109.Queue.NumberInQueue                .07631     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              21.820     (Insuf)    .00000     46.000     .00000    
Batch 28.Queue.NumberInQueue                .25536     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .26493     (Insuf)    .00000     49.000     .00000    
Process 60.Queue.NumberInQueue              .04134     (Insuf)    .00000     1.0000     .00000    
Hold 140.Queue.NumberInQueue                .43215     (Insuf)    .00000     27.000     .00000    
Match 7.Queue1.NumberInQueue                .08143     (Insuf)    .00000     44.000     .00000    
Match 7.Queue2.NumberInQueue                .21234     (Insuf)    .00000     33.000     .00000    
Match 7.Queue3.NumberInQueue                .21303     (Insuf)    .00000     49.000     .00000    
Hold 54.Queue.NumberInQueue                 .91319     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              .72204     (Insuf)    .00000     7.0000     .00000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 10.164     (Insuf)    .00000     34.000     .00000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                3.2798     (Insuf)    .00000     34.000     .00000    
Hold 59.Queue.NumberInQueue                 13.568     (Insuf)    .00000     34.000     .00000    
Process 81.Queue.NumberInQueue              11.137     (Insuf)    .00000     25.000     25.000    
Process 66.Queue.NumberInQueue              .13446     (Insuf)    .00000     2.0000     .00000    
Process 25.Queue.NumberInQueue              .28940     (Corr)     .00000     2.0000     .00000    
Batch 31.Queue.NumberInQueue                134.13     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .19091     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .53683     (Insuf)    .00000     3.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14653     (Insuf)    .00000     60.000     .00000    
Hold 158.Queue.NumberInQueue                .80930     (Insuf)    .00000     3.0000     .00000    
Hold 117.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 34.Queue.NumberInQueue                 .94375     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.7258     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                3.1409     (Insuf)    .00000     33.000     .00000    
Hold 39.Queue.NumberInQueue                 .13403     (Insuf)    .00000     44.000     .00000    
Process 61.Queue.NumberInQueue              .01118     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                2.5734     (Insuf)    .00000     26.000     .00000    
Hold 55.Queue.NumberInQueue                 .89931     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              3.2184     (Insuf)    .00000     27.000     .00000    
Batch 24.Queue.NumberInQueue                5.5378     (Insuf)    .00000     112.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              3.2113     (Insuf)    .00000     9.0000     2.0000    
Batch 32.Queue.NumberInQueue                102.37     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .07148     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 4.9227     (Corr)     .00000     49.000     .00000    
Hold 141.Queue.NumberInQueue                .97598     (Insuf)    .00000     22.000     .00000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .01485     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .01549     (Insuf)    .00000     1.0000     .00000    
Hold 63.Queue.NumberInQueue                 32.492     (Insuf)    .00000     124.00     124.00    
Hold 48.Queue.NumberInQueue                 10.545     (Corr)     .00000     48.000     .00000    
Hold 139.Queue.NumberInQueue                1.4054     (Insuf)    .00000     22.000     .00000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .20406     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .05359     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              .03142     (Insuf)    .00000     4.0000     .00000    
Batch 25.Queue.NumberInQueue                12.884     (Insuf)    .00000     212.00     .00000    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .37592     (Corr)     .00000     1.0000     .00000    
Hold 134.Queue.NumberInQueue                4.1334     (Insuf)    .00000     30.000     .00000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .12369     (Insuf)    .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .80886     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 101.Queue.NumberInQueue                .00986     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                40.044     (Corr)     .00000     268.00     .00000    
Hold 150.Queue.NumberInQueue                .01481     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .07248     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                1.8912E-04 (Insuf)    .00000     1.0000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              .00163     (Insuf)    .00000     1.0000     .00000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                2.3260     (Insuf)    .00000     128.00     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .39531     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 76.Queue.NumberInQueue              4.4214     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                9.5186     (Insuf)    .00000     196.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                1.6472     (Insuf)    .00000     26.000     .00000    
Process 63.Queue.NumberInQueue              .03218     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              87.793     (Corr)     .00000     342.00     .00000    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .03687     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .65261     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .09758     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .00791     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .12572     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .00000     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                2.9306E-04 (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .08665     (Insuf)    .00000     28.000     .00000    
Match 6.Queue3.NumberInQueue                .23318     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .94992     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .03968     (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 26.633     (Corr)     .00000     89.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           41  Infinite
Pedidosatiempo                                   27  Infinite
PedidosTotales                                   30  Infinite
Toneladastotalesgranel                         2752  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2832.0    
Niveldeservicio                             .90000    
Entity 1.NumberIn                           10709.    
Entity 1.NumberOut                          10546.    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    466.00    
Mezcladora1.ScheduledUtilization            .58299    
Mezcladora2.NumberSeized                    325.00    
Mezcladora2.ScheduledUtilization            .43260    
Balanza1.NumberSeized                       419.00    
Balanza1.ScheduledUtilization               .55050    
balanza2.NumberSeized                       309.00    
balanza2.ScheduledUtilization               .36676    
InspeccionF.NumberSeized                    120.00    
InspeccionF.ScheduledUtilization            .29153    
InspeccionQ.NumberSeized                    120.00    
InspeccionQ.ScheduledUtilization            .88619    
Pellet 16.NumberSeized                      1048.0    
Pellet 16.ScheduledUtilization              .38026    
Pellet 17.NumberSeized                      660.00    
Pellet 17.ScheduledUtilization              .33086    
Llenado.NumberSeized                        245.00    
Llenado.ScheduledUtilization                .99337    
Empaque1.NumberSeized                       41.000    
Empaque1.ScheduledUtilization               .56944    
Empaque2.NumberSeized                       39.000    
Empaque2.ScheduledUtilization               .54167    
Molino1.NumberSeized                        145.00    
Molino1.ScheduledUtilization                .10069    
Molino2.NumberSeized                        125.00    
Molino2.ScheduledUtilization                .08681    
Molino3.NumberSeized                        81.000    
Molino3.ScheduledUtilization                .05625    
Pellet 67.NumberSeized                      1201.0    
Pellet 67.ScheduledUtilization              .41654    
System.NumberOut                            3530.0    

Beginning replication 7 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 7 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .19536     .08858     .00000     53.333       3532    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3532    
Entity 1.WaitTime                           21.350     13.529     .00000     14832.       3532    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3532    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3532    
Entity 1.TotalTime                          4.3896     .97063     .00000     70.280       3532    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   3.6140     (Corr)     .00000     9.3203        326    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  3.3017     (Insuf)    .00000     8.0000        212    
Hold 136.Queue.WaitingTime                  3.0667     (Insuf)    .11564     5.8656         71    
Process 64.Queue.WaitingTime                .88924     (Insuf)    .00000     11.113         16    
Process 23.Queue.WaitingTime                .09552     .05265     .00000     10.957        419    
Hold 144.Queue.WaitingTime                  .00000     .00000     .00000     .00000       2752    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .38868     (Insuf)    .00000     .77737          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          5    
Hold 58.Queue.WaitingTime                   3.2640     (Corr)     .00000     10.525        426    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  2.3961     (Insuf)    .12320     4.6690          2    
Process 77.Queue.WaitingTime                10.250     (Insuf)    .00000     25.901         39    
Process 36.Queue.WaitingTime                .72088     (Insuf)    .00000     2.4745        122    
Batch 27.Queue.WaitingTime                  3.1134     (Corr)     .00000     7.4166        336    
Hold 40.Queue.WaitingTime                   .33962     (Insuf)    .08333     .66667         53    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   .07722     (Insuf)    .00000     2.9029        309    
Hold 94.Queue.WaitingTime                   .54649     (Insuf)    .00376     9.0500         23    
Hold 53.Queue.WaitingTime                   .09941     (Insuf)    .00000     13.125        300    
Hold 61.Queue.WaitingTime                   4.4153     (Insuf)    .02341     7.2785        266    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  5.2664     (Insuf)    1.1666     11.723        167    
Hold 137.Queue.WaitingTime                  10.024     (Insuf)    .00000     13.766         28    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         14    
Process 24.Queue.WaitingTime                16.575     (Insuf)    .00000     33.510        309    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .95779     (Insuf)    .00000     13.505         42    
