
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .00000     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                2.5972E-04 (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .09982     (Insuf)    .00000     29.000     .00000    
Match 6.Queue3.NumberInQueue                .24912     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .95395     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 1.3889E-04 (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 17.395     (Corr)     .00000     70.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

toneladastotalessacos1                           39  Infinite
toneladastotalessacos2                           41  Infinite
Pedidosatiempo                                   17  Infinite
PedidosTotales                                   28  Infinite
Toneladastotalesgranel                         2604  Infinite

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

ton sacos                                   80.000    
Toneladas totales                           2684.0    
Niveldeservicio                             .56667    
Entity 1.NumberIn                           10487.    
Entity 1.NumberOut                          10092.    
Entity 2.NumberIn                           .00000    
Entity 2.NumberOut                          .00000    
Mezcladora1.NumberSeized                    464.00    
Mezcladora1.ScheduledUtilization            .51045    
Mezcladora2.NumberSeized                    300.00    
Mezcladora2.ScheduledUtilization            .40961    
Balanza1.NumberSeized                       419.00    
Balanza1.ScheduledUtilization               .48974    
balanza2.NumberSeized                       287.00    
balanza2.ScheduledUtilization               .98958    
InspeccionF.NumberSeized                    112.00    
InspeccionF.ScheduledUtilization            .27081    
InspeccionQ.NumberSeized                    108.00    
InspeccionQ.ScheduledUtilization            .79905    
Pellet 16.NumberSeized                      987.00    
Pellet 16.ScheduledUtilization              .46201    
Pellet 17.NumberSeized                      980.00    
Pellet 17.ScheduledUtilization              .43203    
Llenado.NumberSeized                        239.00    
Llenado.ScheduledUtilization                .99084    
Empaque1.NumberSeized                       41.000    
Empaque1.ScheduledUtilization               .56944    
Empaque2.NumberSeized                       39.000    
Empaque2.ScheduledUtilization               .54167    
Molino1.NumberSeized                        146.00    
Molino1.ScheduledUtilization                .10139    
Molino2.NumberSeized                        124.00    
Molino2.ScheduledUtilization                .08611    
Molino3.NumberSeized                        84.000    
Molino3.ScheduledUtilization                .05833    
Pellet 67.NumberSeized                      846.00    
Pellet 67.ScheduledUtilization              .29074    
System.NumberOut                            3335.0    

Beginning replication 7 of 20

                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 7 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Entity 1.VATime                             .19691     .07231     .00000     53.333       3497    
Entity 1.NVATime                            .00000     .00000     .00000     .00000       3497    
Entity 1.WaitTime                           26.864     12.498     .00000     14811.       3497    
Entity 1.TranTime                           .00000     .00000     .00000     .00000       3497    
Entity 1.OtherTime                          .00000     .00000     .00000     .00000       3497    
Entity 1.TotalTime                          5.8025     1.4930     .00000     99.504       3497    
Entity 2.VATime                                 --         --         --         --          0
Entity 2.NVATime                                --         --         --         --          0
Entity 2.WaitTime                               --         --         --         --          0
Entity 2.TranTime                               --         --         --         --          0
Entity 2.OtherTime                              --         --         --         --          0
Entity 2.TotalTime                              --         --         --         --          0
Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000        927    
Hold 60.Queue.WaitingTime                   7.4931     (Insuf)    .00000     23.797        308    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  6.0488     (Insuf)    .00000     12.948        195    
Hold 136.Queue.WaitingTime                  1.3091     (Insuf)    .00000     2.4984         59    
Process 64.Queue.WaitingTime                .90846     (Insuf)    .00000     11.240         16    
Process 23.Queue.WaitingTime                .10371     .06646     .00000     11.736        419    
Hold 144.Queue.WaitingTime                  .00000     .00000     .00000     .00000       2752    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          5    
Hold 58.Queue.WaitingTime                   6.8633     (Corr)     .00000     21.882        387    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 77.Queue.WaitingTime                10.282     (Insuf)    .00000     25.938         39    
Process 36.Queue.WaitingTime                1.1745     (Insuf)    .00000     3.3884        119    
Batch 27.Queue.WaitingTime                  6.3197     (Corr)     .00000     16.482        336    
Hold 40.Queue.WaitingTime                   .47778     (Insuf)    .01986     1.0198        101    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 116.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         64    
Hold 86.Queue.WaitingTime                   .28863     (Insuf)    .00000     5.9580        309    
Hold 94.Queue.WaitingTime                   .26603     (Insuf)    .00000     6.1232         95    
Hold 53.Queue.WaitingTime                   .07211     .06983     .00000     9.8487        445    
Hold 61.Queue.WaitingTime                   5.2532     (Insuf)    .00000     17.634        316    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  6.1687     (Insuf)    .00000     11.746        182    
Hold 137.Queue.WaitingTime                  2.0222     (Insuf)    .41667     3.5833         51    
Process 65.Queue.WaitingTime                .00865     (Insuf)    .00000     .14707         17    
Process 24.Queue.WaitingTime                48.560     (Insuf)    .00000     98.651        309    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .97474     (Insuf)    .00000     13.721         42    
Hold 25.Queue.WaitingTime                   .09701     (Insuf)    .08317     .16650        319    
Hold 165.Queue.WaitingTime                  15.244     (Insuf)    9.3214     21.166          2    
Hold 124.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 109.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 37.Queue.WaitingTime                7.9746     (Insuf)    .00000     18.354        119    
Batch 28.Queue.WaitingTime                  .49968     (Insuf)    .00000     1.2500         42    
Hold 38.Queue.WaitingTime                   .13962     (Insuf)    .08317     .16650        248    
Process 60.Queue.WaitingTime                .28338     (Insuf)    .00000     2.6190         16    
Hold 140.Queue.WaitingTime                  .16589     (Insuf)    .00000     .33177          8    
Match 7.Queue1.WaitingTime                  .11359     (Insuf)    .00000     .85336        309    
Match 7.Queue2.WaitingTime                  .17441     (Insuf)    .00000     .93653        309    
Match 7.Queue3.WaitingTime                  .06948     (Insuf)    .00000     .16650        309    
Hold 54.Queue.WaitingTime                   .08338     (Insuf)    8.8818E-16 .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                .10928     .18761     .00000     13.971       1118    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   6.6376     (Insuf)    .00000     15.411        256    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  3.7536     (Insuf)    .16667     8.5833        230    
Hold 59.Queue.WaitingTime                   9.9334     (Insuf)    .00000     20.373        258    
Process 81.Queue.WaitingTime                4.4085     (Insuf)    .00000     9.4220        162    
Process 66.Queue.WaitingTime                .00370     (Insuf)    .00000     .05205         16    
Process 25.Queue.WaitingTime                .31100     (Insuf)    .00368     5.8131        309    
Batch 31.Queue.WaitingTime                  15.496     (Corr)     .00000     31.666       1050    
Batch 16.Queue.WaitingTime                  .36825     (Insuf)    .00000     .85527         52    
Hold 161.Queue.WaitingTime                  1.2510     (Insuf)    .00000     12.197         38    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        211    
Hold 158.Queue.WaitingTime                  9.8310     (Insuf)    .00000     13.721          9    
Hold 117.Queue.WaitingTime                  .00000     .00000     .00000     .00000        912    
Hold 34.Queue.WaitingTime                   1.6668     (Insuf)    1.6668     1.6668          1    
Batch 29.Queue.WaitingTime                  5.7333     (Insuf)    .00000     12.932         38    
Hold 133.Queue.WaitingTime                  3.0790     (Insuf)    .00000     6.8319        168    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        190    
Process 61.Queue.WaitingTime                .07507     (Insuf)    .00000     .76090         20    
Hold 138.Queue.WaitingTime                  .87427     (Insuf)    .33333     1.4151         26    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                .00194     .00200     .00000     .11768       1048    
Batch 24.Queue.WaitingTime                  9.1371     (Insuf)    .00000     23.797        316    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                2.9244     (Insuf)    .00000     7.6371         76    
Batch 32.Queue.WaitingTime                  13.193     (Corr)     .00000     32.432        950    
Hold 83.Queue.WaitingTime                   .37788     (Insuf)    .00000     4.4962         18    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .68739     (Corr)     .00000     1.9166       1048    
Hold 141.Queue.WaitingTime                  1.3148     (Insuf)    .83333     1.7500         27    
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Process 62.Queue.WaitingTime                .35724     (Insuf)    .00000     2.7307         15    
Hold 63.Queue.WaitingTime                   15.991     (Insuf)    1.2220     49.262        119    
Hold 48.Queue.WaitingTime                   .17282     (Corr)     .00000     1.6709       1118    
Hold 139.Queue.WaitingTime                  2.2307     (Insuf)    1.7500     2.7156         27    
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         15    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        145    
Batch 17.Queue.WaitingTime                  .45100     (Insuf)    .00000     .91667         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        316    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          3    
Process 34.Queue.WaitingTime                2.4836     (Corr)     .00000     23.963        666    
Batch 25.Queue.WaitingTime                  8.2110     (Corr)     .00000     21.015        504    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .10691     .06585     .00000     11.736        419    
Hold 134.Queue.WaitingTime                  1.5095     (Insuf)    .00000     3.7502        195    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .11525     (Insuf)    .05508     .19575          3    
Hold 51.Queue.WaitingTime                   .10926     .09668     .00000     15.813        480    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 20.Queue.WaitingTime                  4.0432     (Corr)     .00000     11.000        912    
Hold 150.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          6    
Hold 56.Queue.WaitingTime                   .01561     (Insuf)    .00000     .13253         19    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                1.3561     (Insuf)    .00000     11.338         16    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        123    
Batch 18.Queue.WaitingTime                  1.9996     (Insuf)    .00000     4.5833        156    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  24.083     (Insuf)    16.083     32.083          2    
Hold 122.Queue.WaitingTime                  .00000     .00000     .00000     .00000        504    
Process 76.Queue.WaitingTime                13.562     (Insuf)    .00000     30.799         41    
Batch 26.Queue.WaitingTime                  6.0508     (Corr)     .00000     15.411        336    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  2.5635     (Insuf)    .00000     4.5833         59    
Process 63.Queue.WaitingTime                .08674     (Insuf)    .00000     .31770         11    
Process 22.Queue.WaitingTime                23.556     (Corr)     .00000     58.160        419    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          6    
Hold 49.Queue.WaitingTime                   .09790     .05745     .00000     14.261        587    
Batch 21.Queue.WaitingTime                  .47709     (Insuf)    .00000     .91667         24    
Hold 98.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          3    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         99    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 107.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          4    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        156    
Process 69.Queue.WaitingTime                .25002     (Insuf)    .00000     1.2501          5    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         77    
Match 6.Queue1.WaitingTime                  7.4383E-05 (Corr)     .00000     1.6667E-04    419    
Match 6.Queue2.WaitingTime                  .03197     .01681     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .07393     .01618     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  1.2355     (Insuf)    .00000     2.5000         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .08437     (Insuf)    .00000     .20000         57    
Hold 52.Queue.WaitingTime                   2.1372     (Corr)     .00000     3.5833        666    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .04590     (Insuf)    .00000     1.0000     .00000    
estado mezcladora1                          .08268     (Insuf)    .00000     1.0000     .00000    
estado mezcladora2                          .71436     .06163     .00000     1.0000     1.0000    
estado molino1                              .04433     (Insuf)    .00000     1.0000     .00000    
estado molino2                              .00000     (Insuf)    .00000     .00000     .00000    
estadopellet 17                             .00510     (Insuf)    .00000     1.0000     .00000    
estado pellet 67                            6.5193E-04 (Insuf)    .00000     1.0000     .00000    
Entity 1.WIP                                1631.3     (Corr)     .00000     3505.0     148.00    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .55400     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .55400     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .28564     .06163     .00000     1.0000     .00000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .28564     .06163     .00000     1.0000     .00000    
Balanza1.NumberBusy                         .54786     (Insuf)    .00000     1.0000     .00000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        .54786     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberBusy                         .87198     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .87198     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberBusy                      .28884     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .28884     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .86332     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .86332     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        1.2893     (Corr)     .00000     3.0000     1.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .42979     (Corr)     .00000     1.0000     .33333    
Pellet 17.NumberBusy                        .74823     (Corr)     .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .24941     (Corr)     .00000     1.0000     .33333    
Llenado.NumberBusy                          .97446     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .97446     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .56944     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .56944     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .54167     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .54167     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10069     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10069     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08542     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08542     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05347     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05347     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        .86827     (Insuf)    .00000     2.0000     1.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .43413     (Insuf)    .00000     1.0000     .50000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 19.232     (Insuf)    .00000     34.000     .00000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                9.8293     (Insuf)    .00000     34.000     .00000    
Hold 136.Queue.NumberInQueue                .64365     (Insuf)    .00000     26.000     .00000    
Process 64.Queue.NumberInQueue              .12113     (Insuf)    .00000     2.0000     .00000    
Process 23.Queue.NumberInQueue              .36212     (Corr)     .00000     2.0000     .00000    
Hold 144.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 22.134     (Insuf)    .00000     34.000     .00000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              3.3417     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              1.1647     (Insuf)    .00000     12.000     .00000    
Batch 27.Queue.NumberInQueue                17.695     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .40213     (Insuf)    .00000     34.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 .74323     (Corr)     .00000     1.0000     .00000    
Hold 94.Queue.NumberInQueue                 .21061     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .69081     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 13.833     (Insuf)    .00000     34.000     .00000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                9.3559     (Insuf)    .00000     34.000     .00000    
Hold 137.Queue.NumberInQueue                .85947     (Insuf)    .00000     26.000     .00000    
Process 65.Queue.NumberInQueue              .00123     (Insuf)    .00000     1.0000     .00000    
Process 24.Queue.NumberInQueue              125.04     (Corr)     .00000     286.00     .00000    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .34116     (Insuf)    .00000     3.0000     .00000    
Hold 25.Queue.NumberInQueue                 .25789     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .25407     (Insuf)    .00000     2.0000     .00000    
Hold 124.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 109.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              7.9082     (Insuf)    .00000     21.000     .00000    
Batch 28.Queue.NumberInQueue                .17489     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .28854     (Insuf)    .00000     50.000     .00000    
Process 60.Queue.NumberInQueue              .03778     (Insuf)    .00000     1.0000     .00000    
Hold 140.Queue.NumberInQueue                .01106     (Insuf)    .00000     8.0000     .00000    
Match 7.Queue1.NumberInQueue                .29250     (Insuf)    .00000     43.000     .00000    
Match 7.Queue2.NumberInQueue                .44910     (Insuf)    .00000     50.000     .00000    
Match 7.Queue3.NumberInQueue                .17891     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .91458     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              1.0181     (Insuf)    .00000     14.000     .00000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 14.160     (Insuf)    .00000     34.000     .00000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                7.1945     (Insuf)    .00000     34.000     .00000    
Hold 59.Queue.NumberInQueue                 21.356     (Insuf)    .00000     34.000     .00000    
Process 81.Queue.NumberInQueue              6.0182     (Insuf)    .00000     17.000     9.0000    
Process 66.Queue.NumberInQueue              4.9295E-04 (Insuf)    .00000     1.0000     .00000    
Process 25.Queue.NumberInQueue              .80081     (Corr)     .00000     2.0000     .00000    
Batch 31.Queue.NumberInQueue                135.59     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .15957     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .39617     (Insuf)    .00000     2.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14653     (Insuf)    .00000     60.000     .00000    
Hold 158.Queue.NumberInQueue                .73733     (Insuf)    .00000     3.0000     .00000    
Hold 117.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 34.Queue.NumberInQueue                 .93872     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.8155     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                4.3107     (Insuf)    .00000     34.000     .00000    
Hold 39.Queue.NumberInQueue                 .13194     (Insuf)    .00000     43.000     .00000    
Process 61.Queue.NumberInQueue              .01251     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                .18942     (Insuf)    .00000     26.000     .00000    
Hold 55.Queue.NumberInQueue                 .89931     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              .01693     (Insuf)    .00000     5.0000     .00000    
Batch 24.Queue.NumberInQueue                24.061     (Insuf)    .00000     112.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              1.9188     (Insuf)    .00000     9.0000     9.0000    
Batch 32.Queue.NumberInQueue                104.44     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .05668     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 6.0032     (Corr)     .00000     48.000     .00000    
Hold 141.Queue.NumberInQueue                .29583     (Insuf)    .00000     27.000     .00000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              .04465     (Insuf)    .00000     1.0000     1.0000    
Hold 63.Queue.NumberInQueue                 45.469     (Insuf)    .00000     118.00     118.00    
Hold 48.Queue.NumberInQueue                 1.6100     1.4026     .00000     44.000     .00000    
Hold 139.Queue.NumberInQueue                .50192     (Insuf)    .00000     27.000     .00000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .19543     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
