
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Batch 7.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1302    
Hold 60.Queue.WaitingTime                   10.135     (Insuf)    .00000     27.126        179    
Hold 151.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 110.Queue.WaitingTime                  13.293     (Insuf)    1.0000     22.568        128    
Hold 136.Queue.WaitingTime                  26.386     (Insuf)    .08455     51.011         40    
Process 64.Queue.WaitingTime                .80211     (Insuf)    .00000     8.7803         16    
Process 23.Queue.WaitingTime                .22357     (Insuf)    .00000     12.096        257    
Hold 144.Queue.WaitingTime                  .14366     .09645     .00000     10.322       1872    
Hold 103.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   .44772     (Insuf)    .00000     .89544          2    
Hold 32.Queue.WaitingTime                       --         --         --         --          0
Hold 58.Queue.WaitingTime                   7.5702     (Insuf)    .00000     23.252        207    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  8.7530     (Insuf)    8.7530     8.7530          1    
Process 77.Queue.WaitingTime                11.313     (Insuf)    .00000     25.916         29    
Process 36.Queue.WaitingTime                .04022     (Insuf)    .00000     .79474         64    
Batch 27.Queue.WaitingTime                  3.6633     (Insuf)    .00000     7.4166        212    
Hold 40.Queue.WaitingTime                   1.6631     (Insuf)    .08333     3.5833        190    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 116.Queue.WaitingTime                  .82480     (Insuf)    .00000     10.322         64    
Hold 86.Queue.WaitingTime                   .20438     (Insuf)    .00000     11.446        272    
Hold 94.Queue.WaitingTime                   .32890     (Insuf)    .07021     5.2742         49    
Hold 53.Queue.WaitingTime                   .13083     .13737     .00000     16.044        331    
Hold 61.Queue.WaitingTime                   13.854     (Insuf)    .62374     30.323        111    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  19.132     (Insuf)    8.0564     29.439         90    
Hold 137.Queue.WaitingTime                  60.995     (Insuf)    60.740     61.240         16    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          9    
Process 24.Queue.WaitingTime                28.738     (Insuf)    .00000     64.190        273    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         32    
Hold 25.Queue.WaitingTime                   .09714     (Corr)     .08317     .16650        322    
Hold 165.Queue.WaitingTime                  21.166     (Insuf)    21.166     21.166          1    
Hold 124.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        212    
Hold 109.Queue.WaitingTime                  60.740     (Insuf)    60.740     60.740          1    
Process 37.Queue.WaitingTime                1.8967     (Insuf)    .00000     5.2586         64    
Batch 28.Queue.WaitingTime                  .55844     (Insuf)    .00000     1.0833         32    
Hold 38.Queue.WaitingTime                   .13536     (Corr)     .08317     .16650        372    
Process 60.Queue.WaitingTime                1.6455     (Insuf)    .00000     8.8637          9    
Hold 140.Queue.WaitingTime                  21.187     (Insuf)    10.015     29.628         53    
Match 7.Queue1.WaitingTime                  .64892     (Corr)     .00000     3.4168        434    
Match 7.Queue2.WaitingTime                  .70447     (Corr)     .00000     3.5000        434    
Match 7.Queue3.WaitingTime                  .03684     (Corr)     .00000     .16650        434    
Hold 54.Queue.WaitingTime                   .05561     (Insuf)    1.6667E-04 .08333          3    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                1.8879     1.0885     .00000     17.275        768    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   45.198     (Insuf)    28.881     63.445         34    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  61.962     (Insuf)    61.503     62.586         34    
Hold 59.Queue.WaitingTime                   11.714     (Insuf)    .27142     30.444        113    
Process 81.Queue.WaitingTime                2.5701     (Insuf)    .00000     7.3752         79    
Process 66.Queue.WaitingTime                1.3445     (Insuf)    .00000     8.7803          9    
Process 25.Queue.WaitingTime                .20539     (Insuf)    .00000     11.446        271    
Batch 31.Queue.WaitingTime                  18.083     (Corr)     .00000     31.666        800    
Batch 16.Queue.WaitingTime                  1.0983     (Insuf)    .00000     2.5631         44    
Hold 161.Queue.WaitingTime                  .53795     (Insuf)    .00000     8.0692         30    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        213    
Hold 158.Queue.WaitingTime                  3.2277     (Insuf)    .00000     8.0692          5    
Hold 117.Queue.WaitingTime                  .11059     .07557     .00000     5.8075        492    
Hold 34.Queue.WaitingTime                   .66672     (Insuf)    1.3323E-15 1.5001          3    
Batch 29.Queue.WaitingTime                  5.2370     (Insuf)    .00000     9.4025         30    
Hold 133.Queue.WaitingTime                  6.3597     (Insuf)    .13871     13.206        142    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        315    
Process 61.Queue.WaitingTime                .10963     (Insuf)    .00000     .94077         14    
Hold 138.Queue.WaitingTime                  12.714     (Insuf)    1.6441     34.895         95    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                2.0422     1.2624     .00000     11.587        731    
Batch 24.Queue.WaitingTime                  10.808     (Insuf)    .00000     26.140        304    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 113.Queue.WaitingTime                  .10670     (Insuf)    .00000     1.3956         44    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                2.1948     (Insuf)    .00000     5.1983         48    
Batch 32.Queue.WaitingTime                  13.155     (Corr)     .00000     28.902        750    
Hold 83.Queue.WaitingTime                   1.1395     (Insuf)    .00000     6.6865          7    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .73052     (Corr)     .00000     1.8333        780    
Hold 141.Queue.WaitingTime                  7.9190     (Insuf)    .89544     8.8680         24    
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Process 62.Queue.WaitingTime                1.8144     (Insuf)    .00000     8.8643          9    
Hold 63.Queue.WaitingTime                   .24534     (Insuf)    .00000     3.1703         64    
Hold 48.Queue.WaitingTime                   .68349     .15865     .00000     1.9166        768    
Hold 139.Queue.WaitingTime                  17.989     (Insuf)    8.3695     40.746         31    
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          5    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        150    
Batch 17.Queue.WaitingTime                  .81849     (Insuf)    .00000     1.5843         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .24727     (Insuf)    .00000     10.322        304    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  4.5904     (Insuf)    2.4110     6.7698          2    
Process 34.Queue.WaitingTime                2.3302     (Corr)     .00000     8.0692        440    
Batch 25.Queue.WaitingTime                  8.7962     (Insuf)    .00000     22.294        252    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .22270     (Insuf)    .00000     12.096        258    
Hold 134.Queue.WaitingTime                  16.047     (Insuf)    6.9235     40.641         75    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .36161     (Insuf)    .00000     10.355         79    
Hold 51.Queue.WaitingTime                   .12951     .09602     .00000     10.004        334    
Hold 142.Queue.WaitingTime                  4.1649     (Insuf)    3.3403     8.2013         22    
Hold 101.Queue.WaitingTime                  1.4212     (Insuf)    1.4212     1.4212          1    
Batch 20.Queue.WaitingTime                  5.0116     (Insuf)    .00000     14.820        300    
Hold 150.Queue.WaitingTime                  4.0656     (Insuf)    .00000     12.197          3    
Hold 56.Queue.WaitingTime                   .62475     (Insuf)    .00000     5.6406         13    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 114.Queue.WaitingTime                  .05971     (Insuf)    .00000     .66537         52    
Process 68.Queue.WaitingTime                .63823     (Insuf)    .00000     3.7372          9    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        129    
Batch 18.Queue.WaitingTime                  .78720     (Insuf)    .00000     1.5833         28    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  32.250     (Insuf)    32.250     32.250          1    
Hold 122.Queue.WaitingTime                  .14188     .09386     .00000     4.6327        452    
Process 76.Queue.WaitingTime                13.248     (Insuf)    .00000     31.000         33    
Batch 26.Queue.WaitingTime                  8.3213     (Insuf)    .00000     12.727        140    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  61.390     (Insuf)    61.052     61.718         26    
Process 63.Queue.WaitingTime                .02225     (Insuf)    .00601     .04297          7    
Process 22.Queue.WaitingTime                25.010     (Insuf)    .00000     65.773        259    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  10.217     (Insuf)    7.6857     13.497          3    
Hold 49.Queue.WaitingTime                   .09468     .10364     .00000     9.1329        379    
Batch 21.Queue.WaitingTime                  .38146     (Insuf)    .00000     .83333         24    
Hold 98.Queue.WaitingTime                   1.7355     (Insuf)    .00000     3.4710          2    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         69    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 107.Queue.WaitingTime                  20.964     (Insuf)    8.1736     33.755          2    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         28    
Process 69.Queue.WaitingTime                .11790     (Insuf)    .00000     .70742          6    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        122    
Match 6.Queue1.WaitingTime                  7.1599E-05 (Corr)     .00000     1.6667E-04    419    
Match 6.Queue2.WaitingTime                  .03236     .01540     .00000     .16650        419    
Match 6.Queue3.WaitingTime                  .07472     (Corr)     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  8.0739     (Insuf)    .00000     19.613         64    
Hold 123.Queue.WaitingTime                  .07313     (Insuf)    .00000     4.5482        200    
Hold 93.Queue.WaitingTime                   .37441     (Insuf)    6.3949E-14 10.356         97    
Hold 52.Queue.WaitingTime                   1.0041     (Corr)     .00000     3.3333        494    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        50.000     (Insuf)    50.000     50.000     50.000    
CapArconPAMaiz Value                        50.000     (Insuf)    50.000     50.000     50.000    
CapArconPAFrijol Value                      50.000     (Insuf)    50.000     50.000     50.000    
estado pellet 16                            .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora1                          .00000     (Insuf)    .00000     .00000     .00000    
estado mezcladora2                          .00000     (Insuf)    .00000     .00000     .00000    
estado molino1                              .00000     (Insuf)    .00000     .00000     .00000    
estado molino2                              .00000     (Insuf)    .00000     .00000     .00000    
estadopellet 17                             .00000     (Insuf)    .00000     .00000     .00000    
estado pellet 67                            .00000     (Insuf)    .00000     .00000     .00000    
Entity 1.WIP                                3489.8     (Corr)     .00000     4925.0     2843.0    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      1.0000     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     1.0000     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .99097     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .99097     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberBusy                         1.0000     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        1.0000     (Insuf)    .00000     1.0000     1.0000    
balanza2.NumberBusy                         .98958     (Insuf)    .00000     1.0000     1.0000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .98958     (Insuf)    .00000     1.0000     1.0000    
InspeccionF.NumberBusy                      .15498     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .15498     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .46659     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .46659     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        1.6477     (Insuf)    .00000     3.0000     1.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .54926     (Insuf)    .00000     1.0000     .33333    
Pellet 17.NumberBusy                        2.6900     (Insuf)    .00000     3.0000     3.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .89668     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberBusy                          .52524     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .52524     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .45833     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .45833     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .40278     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .40278     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10417     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10417     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08958     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08958     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .08472     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .08472     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        1.5953     (Insuf)    .00000     2.0000     2.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .79765     (Insuf)    .00000     1.0000     1.0000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 27.184     (Insuf)    .00000     34.000     28.000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                29.152     (Insuf)    .00000     34.000     33.000    
Hold 136.Queue.NumberInQueue                19.206     (Insuf)    .00000     21.000     21.000    
Process 64.Queue.NumberInQueue              .10695     (Insuf)    .00000     2.0000     .00000    
Process 23.Queue.NumberInQueue              .89250     (Insuf)    .00000     1.0000     1.0000    
Hold 144.Queue.NumberInQueue                4.3073     (Insuf)    .00000     8.0000     5.0000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .00746     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .90903     (Insuf)    .00000     1.0000     1.0000    
Hold 58.Queue.NumberInQueue                 29.007     (Insuf)    .00000     34.000     33.000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .07294     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              2.7341     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .02145     (Insuf)    .00000     3.0000     .00000    
Batch 27.Queue.NumberInQueue                6.4718     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 2.6333     (Insuf)    .00000     109.00     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .43989     (Insuf)    .00000     3.0000     .00000    
Hold 86.Queue.NumberInQueue                 .87583     (Insuf)    .00000     1.0000     1.0000    
Hold 94.Queue.NumberInQueue                 .54799     (Insuf)    .00000     1.0000     1.0000    
Hold 53.Queue.NumberInQueue                 .76997     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 26.105     (Insuf)    .00000     34.000     28.000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                27.003     (Insuf)    .00000     34.000     28.000    
Hold 137.Queue.NumberInQueue                8.5461     (Insuf)    .00000     16.000     1.0000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              216.09     (Corr)     .00000     353.00     161.00    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 25.Queue.NumberInQueue                 .26066     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .17639     (Insuf)    .00000     1.0000     .00000    
Hold 124.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 109.Queue.NumberInQueue                .50617     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              1.0115     (Insuf)    .00000     6.0000     .00000    
Batch 28.Queue.NumberInQueue                .14892     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .41962     (Insuf)    .00000     71.000     .00000    
Process 60.Queue.NumberInQueue              1.5234     (Insuf)    .00000     7.0000     7.0000    
Hold 140.Queue.NumberInQueue                22.896     (Insuf)    .00000     27.000     26.000    
Match 7.Queue1.NumberInQueue                2.3469     (Insuf)    .00000     107.00     .00000    
Match 7.Queue2.NumberInQueue                2.5478     (Insuf)    .00000     109.00     .00000    
Match 7.Queue3.NumberInQueue                .13323     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .00139     (Insuf)    .00000     1.0000     .00000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              12.082     (Corr)     .00000     47.000     .00000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 26.742     (Insuf)    .00000     34.000     33.000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                31.784     (Insuf)    .00000     34.000     34.000    
Hold 59.Queue.NumberInQueue                 27.544     (Insuf)    .00000     34.000     33.000    
Process 81.Queue.NumberInQueue              1.6920     (Insuf)    .00000     9.0000     .00000    
Process 66.Queue.NumberInQueue              1.5008     (Insuf)    .00000     7.0000     7.0000    
Process 25.Queue.NumberInQueue              .87684     (Insuf)    .00000     2.0000     1.0000    
Batch 31.Queue.NumberInQueue                120.55     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .40272     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .13449     (Insuf)    .00000     2.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14792     (Insuf)    .00000     60.000     .00000    
Hold 158.Queue.NumberInQueue                .13449     (Insuf)    .00000     2.0000     .00000    
Hold 117.Queue.NumberInQueue                1.2795     (Insuf)    .00000     3.0000     2.0000    
Hold 34.Queue.NumberInQueue                 .91528     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.3092     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                22.095     (Insuf)    .00000     33.000     33.000    
Hold 39.Queue.NumberInQueue                 .21875     (Insuf)    .00000     70.000     .00000    
Process 61.Queue.NumberInQueue              .01279     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                21.300     (Insuf)    .00000     26.000     26.000    
Hold 55.Queue.NumberInQueue                 .89583     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              32.771     (Corr)     .00000     49.000     49.000    
Batch 24.Queue.NumberInQueue                27.380     (Insuf)    .00000     212.00     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .03912     (Insuf)    .00000     2.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              .87794     (Insuf)    .00000     7.0000     .00000    
Batch 32.Queue.NumberInQueue                82.224     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .06647     (Insuf)    .00000     1.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 4.7483     (Corr)     .00000     50.000     .00000    
Hold 141.Queue.NumberInQueue                19.110     (Insuf)    .00000     22.000     22.000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              1.5360     (Insuf)    .00000     7.0000     7.0000    
Hold 63.Queue.NumberInQueue                 13.892     (Insuf)    .00000     62.000     62.000    
Hold 48.Queue.NumberInQueue                 4.3743     (Corr)     .00000     46.000     .00000    
Hold 139.Queue.NumberInQueue                20.017     (Insuf)    .00000     22.000     22.000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .35468     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                .62641     (Insuf)    .00000     3.0000     .00000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .07651     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              31.370     (Corr)     .00000     55.000     54.000    
Batch 25.Queue.NumberInQueue                112.08     (Insuf)    .00000     212.00     200.00    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .89208     (Insuf)    .00000     1.0000     1.0000    
Hold 134.Queue.NumberInQueue                21.053     (Insuf)    .00000     25.000     25.000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 .23806     (Insuf)    .00000     1.0000     .00000    
Hold 51.Queue.NumberInQueue                 .76789     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                18.811     (Insuf)    .00000     22.000     22.000    
Hold 101.Queue.NumberInQueue                .01184     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                102.42     (Insuf)    .00000     192.00     192.00    
Hold 150.Queue.NumberInQueue                .10164     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .06768     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .02588     (Insuf)    .00000     3.0000     .00000    
Process 68.Queue.NumberInQueue              1.4478     (Insuf)    .00000     7.0000     7.0000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                .18368     (Insuf)    .00000     28.000     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .26875     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                .53441     (Insuf)    .00000     3.0000     .00000    
Process 76.Queue.NumberInQueue              3.6433     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                35.171     (Insuf)    .00000     140.00     60.000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                14.979     (Insuf)    .00000     26.000     4.0000    
Process 63.Queue.NumberInQueue              .00130     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              205.76     (Insuf)    .00000     350.00     160.00    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .25543     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .73664     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .07629     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .02893     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .34941     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .00590     (Insuf)    .00000     1.0000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                2.5000E-04 (Insuf)    .00000     60.000     .00000    
Match 6.Queue2.NumberInQueue                .11300     (Insuf)    .00000     44.000     .00000    
