
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Process 23.Queue.WaitingTime                .15914     (Insuf)    .00000     18.725        284    
Hold 144.Queue.WaitingTime                  .13015     .16068     .00000     19.088       1474    
Hold 103.Queue.WaitingTime                  15.738     (Insuf)    15.738     15.738          1    
Batch 22.Queue.WaitingTime                      --         --         --         --          0
Hold 99.Queue.WaitingTime                   5.4571     (Insuf)    5.1628     5.7513          2    
Hold 32.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          5    
Hold 58.Queue.WaitingTime                   10.681     (Insuf)    .00000     19.754        100    
Hold 149.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 108.Queue.WaitingTime                  31.269     (Insuf)    31.269     31.269          1    
Process 77.Queue.WaitingTime                11.307     (Insuf)    .00000     26.000         29    
Process 36.Queue.WaitingTime                .00235     (Insuf)    .00000     .05410         44    
Batch 27.Queue.WaitingTime                  8.9309     (Insuf)    .00000     17.093        212    
Hold 40.Queue.WaitingTime                   .30741     (Insuf)    .01991     .68658         60    
Hold 157.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 116.Queue.WaitingTime                  .04818     (Insuf)    .00000     .74874         64    
Hold 86.Queue.WaitingTime                   1.6285     (Insuf)    .00000     18.516        153    
Hold 94.Queue.WaitingTime                   7.4844     (Insuf)    .09494     28.657          7    
Hold 53.Queue.WaitingTime                   .36267     (Insuf)    .00000     35.720        144    
Hold 61.Queue.WaitingTime                   27.948     (Insuf)    4.7513     47.238         62    
Hold 152.Queue.WaitingTime                      --         --         --         --          0
Hold 111.Queue.WaitingTime                  8.4994     (Insuf)    .42490     32.609        158    
Hold 137.Queue.WaitingTime                  5.6856     (Insuf)    5.3558     6.0225         24    
Process 65.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          9    
Process 24.Queue.WaitingTime                30.269     (Insuf)    .00000     62.274        157    
Batch 30.Queue.WaitingTime                      --         --         --         --          0
Hold 160.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         32    
Hold 25.Queue.WaitingTime                   .09374     (Corr)     .04762     .13096        323    
Hold 165.Queue.WaitingTime                  21.166     (Insuf)    21.166     21.166          1    
Hold 124.Queue.WaitingTime                  .04352     (Insuf)    .00000     3.1911        239    
Hold 109.Queue.WaitingTime                  41.295     (Insuf)    41.295     41.295          1    
Process 37.Queue.WaitingTime                3.2645     (Insuf)    .00000     8.2733         44    
Batch 28.Queue.WaitingTime                  .77228     (Insuf)    .00000     1.5833         32    
Hold 38.Queue.WaitingTime                   .15207     (Insuf)    .13096     .46429        248    
Process 60.Queue.WaitingTime                5.4536     (Insuf)    .00000     25.614         15    
Hold 140.Queue.WaitingTime                  29.267     (Insuf)    5.7513     41.067          6    
Match 7.Queue1.WaitingTime                  .04170     (Insuf)    .00000     .55562        309    
Match 7.Queue2.WaitingTime                  .11439     (Insuf)    .00000     .60324        309    
Match 7.Queue3.WaitingTime                  .10405     (Insuf)    .00000     .46429        309    
Hold 54.Queue.WaitingTime                   .08338     (Insuf)    8.8818E-16 .16683          4    
Hold 145.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 104.Queue.WaitingTime                      --         --         --         --          0
Process 32.Queue.WaitingTime                2.3889     (Corr)     .00000     22.237        694    
Batch 23.Queue.WaitingTime                      --         --         --         --          0
Hold 62.Queue.WaitingTime                   52.552     (Insuf)    50.640     53.697         34    
Hold 153.Queue.WaitingTime                      --         --         --         --          0
Hold 112.Queue.WaitingTime                  20.264     (Insuf)    9.4814     35.207         62    
Hold 59.Queue.WaitingTime                   45.733     (Insuf)    40.109     53.818         34    
Process 81.Queue.WaitingTime                2.6243     (Insuf)    .00000     9.1531         62    
Process 66.Queue.WaitingTime                3.3725     (Insuf)    .00000     16.543          8    
Process 25.Queue.WaitingTime                .39316     (Insuf)    .01097     17.099        151    
Batch 31.Queue.WaitingTime                  17.958     (Corr)     .00000     31.666        800    
Batch 16.Queue.WaitingTime                  .38037     (Insuf)    .00000     .83333         44    
Hold 161.Queue.WaitingTime                  1.3195     (Insuf)    .00000     11.604         30    
Hold 120.Queue.WaitingTime                      --         --         --         --          0
Hold 26.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        215    
Hold 158.Queue.WaitingTime                  6.5977     (Insuf)    .00000     11.604          6    
Hold 117.Queue.WaitingTime                  .16857     .21000     .00000     19.025        567    
Hold 34.Queue.WaitingTime                   1.6668     (Insuf)    1.6668     1.6668          1    
Batch 29.Queue.WaitingTime                  7.2110     (Insuf)    .00000     12.833         30    
Hold 133.Queue.WaitingTime                  42.569     (Insuf)    37.373     43.230         11    
Hold 39.Queue.WaitingTime                   .08333     (Insuf)    .08333     .08333        183    
Process 61.Queue.WaitingTime                .11334     (Insuf)    .00000     1.0316         15    
Hold 138.Queue.WaitingTime                  23.167     (Insuf)    5.4169     40.783         52    
Hold 55.Queue.WaitingTime                       --         --         --         --          0
Hold 105.Queue.WaitingTime                      --         --         --         --          0
Process 33.Queue.WaitingTime                1.5421     1.7376     .00000     19.004        695    
Batch 24.Queue.WaitingTime                  4.2643     (Insuf)    .00000     6.4221         92    
Hold 154.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 113.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         44    
Process 1.Queue.WaitingTime                     --         --         --         --          0
Process 82.Queue.WaitingTime                1.7311     (Insuf)    .00000     5.4161         23    
Batch 32.Queue.WaitingTime                  15.100     (Corr)     .00000     32.333        750    
Hold 83.Queue.WaitingTime                   2.4765     (Insuf)    .00000     20.472         15    
Hold 42.Queue.WaitingTime                       --         --         --         --          0
Hold 27.Queue.WaitingTime                       --         --         --         --          0
Hold 118.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         24    
Hold 50.Queue.WaitingTime                   .32564     (Corr)     .00000     1.8689        720    
Hold 141.Queue.WaitingTime                  46.091     (Insuf)    45.625     46.756         24    
Hold 167.Queue.WaitingTime                      --         --         --         --          0
Hold 100.Queue.WaitingTime                  4.7513     (Insuf)    4.7513     4.7513          1    
Process 62.Queue.WaitingTime                1.2137     (Insuf)    .00000     8.7710          9    
Hold 63.Queue.WaitingTime                   .03430     (Insuf)    .00000     1.5091         44    
Hold 48.Queue.WaitingTime                   .64734     (Corr)     .00000     1.8795        732    
Hold 139.Queue.WaitingTime                  42.488     (Insuf)    .28316     47.815         30    
Process 67.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         10    
Process 26.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        143    
Batch 17.Queue.WaitingTime                  .69260     (Insuf)    .00000     1.4166         52    
Hold 162.Queue.WaitingTime                      --         --         --         --          0
Hold 121.Queue.WaitingTime                  .62998     (Insuf)    .00000     19.088         92    
Hold 147.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          2    
Hold 106.Queue.WaitingTime                  5.3792     (Insuf)    5.3792     5.3792          1    
Process 34.Queue.WaitingTime                2.3775     (Insuf)    .00000     19.950        155    
Batch 25.Queue.WaitingTime                  .71322     (Insuf)    .00000     2.3405         40    
Process 2.Queue.WaitingTime                     --         --         --         --          0
Batch 33.Queue.WaitingTime                      --         --         --         --          0
Hold 84.Queue.WaitingTime                   .16359     (Insuf)    .00000     18.850        285    
Hold 134.Queue.WaitingTime                  22.143     (Insuf)    5.9171     34.409         55    
Hold 119.Queue.WaitingTime                      --         --         --         --          0
Hold 92.Queue.WaitingTime                   .32029     (Insuf)    .00000     3.9239         93    
Hold 51.Queue.WaitingTime                   .09621     .10805     .00000     16.697        349    
Hold 142.Queue.WaitingTime                      --         --         --         --          0
Hold 101.Queue.WaitingTime                  1.3908     (Insuf)    1.3908     1.3908          1    
Batch 20.Queue.WaitingTime                  13.325     (Insuf)    .00000     30.892        300    
Hold 150.Queue.WaitingTime                  1.3873     (Insuf)    .00000     4.1619          3    
Hold 56.Queue.WaitingTime                   .02018     (Insuf)    .00000     .14016         14    
Hold 155.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 114.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         52    
Process 68.Queue.WaitingTime                2.4173     (Insuf)    .00000     10.557          8    
Process 27.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000        125    
Batch 18.Queue.WaitingTime                  .64984     (Insuf)    .00000     1.1713         28    
Hold 31.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000          1    
Hold 163.Queue.WaitingTime                  31.750     (Insuf)    31.750     31.750          1    
Hold 122.Queue.WaitingTime                  .11082     (Insuf)    .00000     3.5479        224    
Process 76.Queue.WaitingTime                13.125     (Insuf)    .00000     30.666         33    
Batch 26.Queue.WaitingTime                  2.6081     (Insuf)    .00000     5.2500        140    
Batch 6.Queue.WaitingTime                   .00000     .00000     .00000     .00000       1257    
Hold 135.Queue.WaitingTime                  50.162     (Insuf)    49.213     51.190         26    
Process 63.Queue.WaitingTime                2.5533     (Insuf)    .01291     11.114          5    
Process 22.Queue.WaitingTime                22.828     (Insuf)    .00000     56.038        286    
Hold 143.Queue.WaitingTime                      --         --         --         --          0
Hold 102.Queue.WaitingTime                  6.3309     (Insuf)    1.0188     11.428          3    
Hold 49.Queue.WaitingTime                   .09355     .10987     .00000     19.359        370    
Batch 21.Queue.WaitingTime                  .55256     (Insuf)    .00000     1.0000         24    
Hold 98.Queue.WaitingTime                   2.8441     (Insuf)    .00000     5.6883          2    
Hold 57.Queue.WaitingTime                   .00000     (Insuf)    .00000     .00000         50    
Hold 148.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 107.Queue.WaitingTime                  19.171     (Insuf)    19.171     19.171          1    
Hold 156.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000          1    
Hold 115.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000         28    
Process 69.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000          6    
Process 28.Queue.WaitingTime                .00000     (Insuf)    .00000     .00000         80    
Match 6.Queue1.WaitingTime                  .00716     (Corr)     .00000     .03571        419    
Match 6.Queue2.WaitingTime                  .03667     .01112     .00000     .13096        419    
Match 6.Queue3.WaitingTime                  .07943     (Corr)     .00000     .13096        419    
Batch 19.Queue.WaitingTime                  1.0394     (Insuf)    .00000     2.0528         64    
Hold 123.Queue.WaitingTime                  .00000     (Insuf)    .00000     .00000        140    
Hold 93.Queue.WaitingTime                   1.2030     (Insuf)    .03333     15.915         15    
Hold 52.Queue.WaitingTime                   1.0114     (Insuf)    .00000     3.3390        214    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .01275     (Insuf)    .00000     1.0000     .00000    
estado mezcladora1                          .07231     (Insuf)    .00000     1.0000     1.0000    
estado mezcladora2                          .19684     (Insuf)    .00000     1.0000     .00000    
estado molino1                              .01476     (Insuf)    .00000     1.0000     .00000    
estado molino2                              .01975     (Insuf)    .00000     1.0000     .00000    
estadopellet 17                             1.6464E-04 (Insuf)    .00000     1.0000     .00000    
estado pellet 67                            9.4467E-04 (Insuf)    .00000     1.0000     .00000    
Entity 1.WIP                                3229.5     (Corr)     .00000     4616.0     2822.0    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .92769     (Insuf)    .00000     1.0000     .00000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .92769     (Insuf)    .00000     1.0000     .00000    
Mezcladora2.NumberBusy                      1.4694     (Insuf)    .00000     2.0000     2.0000    
Mezcladora2.NumberScheduled                 2.0000     (Insuf)    2.0000     2.0000     2.0000    
Mezcladora2.Utilization                     .73474     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberBusy                         1.0000     (Insuf)    .00000     1.0000     1.0000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        1.0000     (Insuf)    .00000     1.0000     1.0000    
balanza2.NumberBusy                         3.9583     (Insuf)    .00000     4.0000     4.0000    
balanza2.NumberScheduled                    4.0000     (Insuf)    4.0000     4.0000     4.0000    
balanza2.Utilization                        .98958     (Insuf)    .00000     1.0000     1.0000    
InspeccionF.NumberBusy                      .10605     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .10605     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .34624     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .34624     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        2.7864     (Insuf)    .00000     3.0000     3.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .92883     (Insuf)    .00000     1.0000     1.0000    
Pellet 17.NumberBusy                        2.7700     (Insuf)    .00000     3.0000     3.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .92334     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberBusy                          .38010     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .38010     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .45833     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .45833     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .40278     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .40278     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .09931     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .09931     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08681     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08681     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05556     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05556     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        1.4425     (Insuf)    .00000     2.0000     2.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .72127     (Insuf)    .00000     1.0000     1.0000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 26.109     (Insuf)    .00000     34.000     28.000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                22.532     (Insuf)    .00000     33.000     28.000    
Hold 136.Queue.NumberInQueue                23.087     (Insuf)    .00000     26.000     25.000    
Process 64.Queue.NumberInQueue              2.0916     (Insuf)    .00000     8.0000     8.0000    
Process 23.Queue.NumberInQueue              .86935     (Insuf)    .00000     2.0000     1.0000    
Hold 144.Queue.NumberInQueue                5.5045     (Insuf)    .00000     8.0000     8.0000    
Hold 103.Queue.NumberInQueue                .13116     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .09095     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 27.829     (Insuf)    .00000     33.000     33.000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .26058     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              2.7326     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              8.6326E-04 (Insuf)    .00000     1.0000     .00000    
Batch 27.Queue.NumberInQueue                29.239     (Insuf)    .00000     212.00     27.000    
Hold 40.Queue.NumberInQueue                 .15371     (Insuf)    .00000     21.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .02570     (Insuf)    .00000     3.0000     .00000    
Hold 86.Queue.NumberInQueue                 3.8929     (Insuf)    .00000     4.0000     4.0000    
Hold 94.Queue.NumberInQueue                 .43659     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .89983     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 28.943     (Insuf)    .00000     34.000     28.000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                27.378     (Insuf)    .00000     33.000     28.000    
Hold 137.Queue.NumberInQueue                22.318     (Insuf)    .00000     25.000     25.000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              184.11     (Insuf)    .00000     286.00     152.00    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 25.Queue.NumberInQueue                 .25233     (Insuf)    .00000     65.000     .00000    
Hold 165.Queue.NumberInQueue                .17639     (Insuf)    .00000     1.0000     .00000    
Hold 124.Queue.NumberInQueue                1.0732     (Insuf)    .00000     3.0000     2.0000    
Hold 109.Queue.NumberInQueue                .34413     (Insuf)    .00000     1.0000     .00000    
Process 37.Queue.NumberInQueue              1.1969     (Insuf)    .00000     8.0000     .00000    
Batch 28.Queue.NumberInQueue                .20594     (Insuf)    .00000     32.000     .00000    
Hold 38.Queue.NumberInQueue                 .31428     (Insuf)    .00000     50.000     .00000    
Process 60.Queue.NumberInQueue              .68171     (Insuf)    .00000     4.0000     1.0000    
Hold 140.Queue.NumberInQueue                3.9382     (Insuf)    .00000     5.0000     5.0000    
Match 7.Queue1.NumberInQueue                .10737     (Insuf)    .00000     16.000     .00000    
Match 7.Queue2.NumberInQueue                .29456     (Insuf)    .00000     50.000     .00000    
Match 7.Queue3.NumberInQueue                .26794     (Insuf)    .00000     50.000     .00000    
Hold 54.Queue.NumberInQueue                 .91230     (Insuf)    .00000     1.0000     1.0000    
Hold 145.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 104.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 32.Queue.NumberInQueue              31.489     (Corr)     .00000     47.000     38.000    
Batch 23.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 62.Queue.NumberInQueue                 31.714     (Insuf)    .00000     34.000     33.000    
Hold 153.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 112.Queue.NumberInQueue                29.068     (Insuf)    .00000     34.000     33.000    
Hold 59.Queue.NumberInQueue                 30.232     (Insuf)    .00000     34.000     33.000    
Process 81.Queue.NumberInQueue              1.3559     (Insuf)    .00000     11.000     5.0000    
Process 66.Queue.NumberInQueue              2.0915     (Insuf)    .00000     8.0000     8.0000    
Process 25.Queue.NumberInQueue              1.3297     (Insuf)    .00000     2.0000     2.0000    
Batch 31.Queue.NumberInQueue                119.72     (Insuf)    .00000     800.00     .00000    
Batch 16.Queue.NumberInQueue                .13947     (Insuf)    .00000     24.000     .00000    
Hold 161.Queue.NumberInQueue                .32989     (Insuf)    .00000     2.0000     .00000    
Hold 120.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 26.Queue.NumberInQueue                 .14931     (Insuf)    .00000     61.000     .00000    
Hold 158.Queue.NumberInQueue                .32989     (Insuf)    .00000     2.0000     .00000    
Hold 117.Queue.NumberInQueue                1.2901     (Insuf)    .00000     3.0000     1.0000    
Hold 34.Queue.NumberInQueue                 .93936     (Insuf)    .00000     1.0000     1.0000    
Batch 29.Queue.NumberInQueue                1.8027     (Insuf)    .00000     30.000     .00000    
Hold 133.Queue.NumberInQueue                29.865     (Insuf)    .00000     33.000     33.000    
Hold 39.Queue.NumberInQueue                 .12708     (Insuf)    .00000     44.000     .00000    
Process 61.Queue.NumberInQueue              .01417     (Insuf)    .00000     1.0000     .00000    
Hold 138.Queue.NumberInQueue                20.562     (Insuf)    .00000     26.000     21.000    
Hold 55.Queue.NumberInQueue                 .89821     (Insuf)    .00000     1.0000     1.0000    
Hold 105.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Process 33.Queue.NumberInQueue              21.063     (Corr)     .00000     41.000     25.000    
Batch 24.Queue.NumberInQueue                3.2693     (Insuf)    .00000     92.000     .00000    
Hold 154.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 113.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 1.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Process 82.Queue.NumberInQueue              .33179     (Insuf)    .00000     5.0000     4.0000    
Batch 32.Queue.NumberInQueue                94.375     (Insuf)    .00000     750.00     .00000    
Hold 83.Queue.NumberInQueue                 .30956     (Insuf)    .00000     2.0000     .00000    
Hold 42.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 27.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 118.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 50.Queue.NumberInQueue                 1.9538     (Corr)     .00000     50.000     .00000    
Hold 141.Queue.NumberInQueue                23.764     (Insuf)    .00000     27.000     27.000    
Hold 167.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 100.Queue.NumberInQueue                .03959     (Insuf)    .00000     1.0000     .00000    
Process 62.Queue.NumberInQueue              1.4910     (Insuf)    .00000     7.0000     7.0000    
Hold 63.Queue.NumberInQueue                 10.136     (Insuf)    .00000     40.000     40.000    
Hold 48.Queue.NumberInQueue                 3.9488     3.2995     .00000     46.000     .00000    
Hold 139.Queue.NumberInQueue                23.571     (Insuf)    .00000     27.000     26.000    
Process 67.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 26.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 17.Queue.NumberInQueue                .30013     (Insuf)    .00000     28.000     .00000    
Hold 162.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 121.Queue.NumberInQueue                1.4316     (Insuf)    .00000     3.0000     2.0000    
Hold 147.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 106.Queue.NumberInQueue                .04483     (Insuf)    .00000     1.0000     .00000    
Process 34.Queue.NumberInQueue              31.354     (Insuf)    .00000     59.000     59.000    
Batch 25.Queue.NumberInQueue                100.51     (Insuf)    .00000     184.00     184.00    
Process 2.Queue.NumberInQueue               .00000     (Insuf)    .00000     .00000     .00000    
Batch 33.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 84.Queue.NumberInQueue                 .88083     (Insuf)    .00000     1.0000     1.0000    
Hold 134.Queue.NumberInQueue                23.386     (Insuf)    .00000     30.000     25.000    
Hold 119.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 92.Queue.NumberInQueue                 1.1504     (Insuf)    .00000     2.0000     2.0000    
Hold 51.Queue.NumberInQueue                 .75747     (Insuf)    .00000     1.0000     1.0000    
Hold 142.Queue.NumberInQueue                22.927     (Insuf)    .00000     26.000     26.000    
Hold 101.Queue.NumberInQueue                .01159     (Insuf)    .00000     1.0000     .00000    
Batch 20.Queue.NumberInQueue                184.01     (Insuf)    .00000     267.00     267.00    
Hold 150.Queue.NumberInQueue                .03468     (Insuf)    .00000     1.0000     .00000    
Hold 56.Queue.NumberInQueue                 .00235     (Insuf)    .00000     1.0000     .00000    
Hold 155.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 114.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 68.Queue.NumberInQueue              2.0278     (Insuf)    .00000     8.0000     8.0000    
Process 27.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Batch 18.Queue.NumberInQueue                .15163     (Insuf)    .00000     28.000     .00000    
Hold 31.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 163.Queue.NumberInQueue                .26458     (Insuf)    .00000     1.0000     .00000    
Hold 122.Queue.NumberInQueue                1.6838     (Insuf)    .00000     3.0000     3.0000    
Process 76.Queue.NumberInQueue              3.6094     (Insuf)    .00000     19.000     .00000    
Batch 26.Queue.NumberInQueue                3.0428     (Insuf)    .00000     140.00     .00000    
Batch 6.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 135.Queue.NumberInQueue                21.573     (Insuf)    .00000     26.000     21.000    
Process 63.Queue.NumberInQueue              .10639     (Insuf)    .00000     1.0000     .00000    
Process 22.Queue.NumberInQueue              180.27     (Corr)     .00000     350.00     133.00    
Hold 143.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 102.Queue.NumberInQueue                .15827     (Insuf)    .00000     1.0000     .00000    
Hold 49.Queue.NumberInQueue                 .74289     (Insuf)    .00000     1.0000     1.0000    
Batch 21.Queue.NumberInQueue                .11051     (Insuf)    .00000     24.000     .00000    
Hold 98.Queue.NumberInQueue                 .04740     (Insuf)    .00000     1.0000     .00000    
Hold 57.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 148.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 107.Queue.NumberInQueue                .15976     (Insuf)    .00000     1.0000     .00000    
Hold 156.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 115.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 69.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 28.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Match 6.Queue1.NumberInQueue                .02501     (Insuf)    .00000     32.000     .00000    
Match 6.Queue2.NumberInQueue                .12803     (Insuf)    .00000     65.000     .00000    
Match 6.Queue3.NumberInQueue                .27733     (Insuf)    .00000     65.000     .00000    
Batch 19.Queue.NumberInQueue                .55436     (Insuf)    .00000     64.000     .00000    
Hold 123.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 93.Queue.NumberInQueue                 .15038     (Insuf)    .00000     1.0000     .00000    
Hold 52.Queue.NumberInQueue                 1.8037     (Insuf)    .00000     56.000     .00000    

                                             COUNTERS

Identifier                                    Count   Limit
_____________________________________________________________

